5.236441962829949,1,0,1,2,2011,3,4,4,18,0.2062293291091919,0.9851558804512024,-1.2745294570922852
3.970291913552122,1,0,1,1,2011,2,3,3,10,-0.073971688747406,1.5557913780212402,-2.471737861633301
4.969813299576002,3,0,0,1,2011,7,10,6,22,0.47030043601989746,-0.004620939493179321,1.823567509651184
4.543294782270004,3,0,0,1,2012,9,15,5,2,0.13634052872657776,-1.1079869270324707,0.589279294013977
3.4657359027997265,1,0,1,1,2012,2,2,3,0,-0.4484204053878784,-0.22089582681655884,-0.17650681734085083
5.272999558563747,3,0,1,1,2011,8,10,2,15,-0.2009437084197998,1.9112374782562256,2.55526065826416
5.771441123130017,4,0,0,1,2011,11,6,6,11,-0.7628328800201416,-0.43837618827819824,-0.4357636570930481
6.077642243349033,2,0,0,1,2012,6,16,5,10,-0.4493628144264221,0.5318046808242798,1.2109599113464355
5.513428746164983,3,0,0,1,2011,7,9,5,9,0.5175060033798218,0.638627290725708,1.7723888158798218
4.330733340286331,3,0,0,1,2011,9,4,6,1,0.5312610268592834,-1.1297557353973389,1.113069772720337
4.836281906951479,1,0,1,3,2012,2,8,2,20,0.46194106340408325,-1.2021467685699463,-1.972575306892395
4.852030263919617,1,0,1,1,2012,1,19,3,15,-0.16714084148406982,1.3297522068023682,-1.855099081993103
5.583496308781699,4,1,0,1,2011,10,10,0,10,0.28754115104675293,-0.574414074420929,0.4534631371498108
2.9444389791664403,1,0,1,1,2012,3,1,3,5,0.7994901537895203,-1.110782504081726,-0.1476237028837204
5.986452005284437,4,0,1,1,2011,12,19,0,8,0.34263089299201965,-0.4064157009124756,-2.2839479446411133
5.545177444479562,3,0,1,2,2012,8,17,4,21,0.8856647610664368,0.41075223684310913,-0.32046860456466675
2.079441541679836,3,0,1,1,2011,9,15,3,4,0.14969250559806824,-1.1140947341918945,0.7895591855049133
6.267200548541362,1,0,1,1,2012,2,1,2,18,-0.7044478058815002,0.4132859706878662,0.5472196936607361
3.555348061489413,1,0,1,1,2011,3,7,0,6,1.4597738981246948,0.7266433835029602,-2.3982973098754883
4.564348191467836,4,0,1,1,2011,10,14,4,23,-0.27578020095825195,-0.046821147203445435,-0.18438021838665009
4.90527477843843,2,0,1,2,2011,4,5,1,7,1.7475676536560059,-0.15482723712921143,-0.19086161255836487
6.35088571671474,2,0,1,1,2011,6,2,3,17,0.4992852210998535,3.424961566925049,1.7896206378936768
5.883322388488279,3,0,0,3,2011,7,3,6,17,3.4941625595092773,4.257172584533691,2.12908935546875
6.356107660695892,2,0,0,1,2012,5,5,5,11,-0.6222123503684998,-0.4846435785293579,1.548973798751831
5.805134968916487,3,0,0,1,2011,8,14,6,15,0.297660231590271,-0.17869560420513153,1.8314409255981445
2.8903717578961645,1,0,1,3,2011,3,10,3,10,-2.4728150367736816,2.120741844177246,-0.3910466730594635
3.332204510175204,4,0,0,1,2012,12,1,5,6,0.46194106340408325,-1.2021467685699463,-1.972575306892395
4.02535169073515,4,0,0,1,2011,10,9,6,2,-0.1583881974220276,-2.0636394023895264,-0.2418437898159027
6.511745329644728,3,0,1,2,2012,9,18,1,8,2.9441819190979004,1.3032143115997314,1.0030264854431152
5.225746673713202,4,0,1,2,2012,10,15,0,14,1.1838014125823975,-0.07139319181442261,0.7423977255821228
3.3672958299864737,4,0,1,2,2012,12,17,0,0,-0.23428434133529663,-2.0147042274475098,-0.7873711585998535
5.934894195619588,4,1,0,3,2012,10,8,0,16,-0.16003572940826416,0.1694297045469284,-0.46325474977493286
3.3672958299864737,2,0,0,2,2012,5,13,6,3,-0.22553926706314087,-0.4161769151687622,0.355546772480011
3.6635616461296463,3,0,1,3,2011,9,7,2,21,0.4802568554878235,-1.6033756732940674,0.9037256240844727
6.519147287940394,2,0,1,2,2012,4,19,3,8,0.2049664855003357,-1.2295854091644287,-0.5230263471603394
6.42648845745769,4,0,1,1,2012,12,6,3,17,-1.2167110443115234,0.1454692780971527,-1.2808669805526733
5.575949103146316,3,0,1,2,2011,8,19,4,7,0.27316683530807495,-1.3899943828582764,1.1248403787612915
5.1298987149230735,2,0,1,2,2011,5,19,3,12,0.13634052872657776,-1.1079869270324707,0.589279294013977
4.290459441148391,2,0,0,1,2011,6,19,6,2,-0.044144272804260254,-1.066868782043457,1.356372356414795
2.079441541679836,1,0,1,1,2012,2,1,2,2,-0.14725643396377563,1.2001137733459473,-0.3007761240005493
5.513428746164983,3,0,1,1,2012,9,11,1,11,-1.5665245056152344,0.4361395835876465,1.2870655059814453
4.574710978503383,1,0,1,1,2011,3,7,0,15,-0.08471477031707764,2.3115901947021484,-1.2217291593551636
4.574710978503383,1,0,1,1,2011,3,7,0,12,0.47191357612609863,2.0888633728027344,-1.5422734022140503
3.737669618283368,4,0,1,2,2012,11,6,1,5,-0.04816081374883652,-0.010127060115337372,-2.04547119140625
1.9459101490553128,2,0,1,1,2011,4,7,3,5,0.6240972876548767,-0.29356083273887634,-1.2715141773223877
4.955827057601262,2,0,1,3,2012,6,1,4,6,0.691809892654419,-1.3034570217132568,0.7579694986343384
4.07753744390572,3,0,1,3,2011,8,19,4,20,1.4597605466842651,-0.1676236391067505,0.7953318953514099
2.079441541679836,4,0,1,1,2012,10,17,2,3,-0.2440616488456726,-2.0116255283355713,-0.9244130849838257
6.190315405853148,2,0,1,1,2012,5,1,1,19,-0.5110794901847839,-0.07807889580726624,1.5510931015014648
1.0986122886681098,4,0,0,1,2011,11,5,5,5,0.5933446288108826,0.9185231328010559,-1.918531894683838
1.3862943611198906,3,0,1,1,2011,8,19,4,3,-0.43767881393432617,-1.725630521774292,1.0283385515213013
3.4011973816621555,4,0,0,2,2012,12,8,5,3,0.5761801600456238,-1.6196972131729126,-1.0360033512115479
3.258096538021482,3,0,1,1,2012,7,17,1,1,-0.675518810749054,-1.4544692039489746,1.8686360120773315
5.932245187448012,3,0,0,1,2011,7,3,6,15,0.4794696569442749,0.8837810754776001,2.6611671447753906
2.9444389791664403,1,0,1,1,2012,2,9,3,5,0.8563992977142334,0.11825531721115112,-2.3707799911499023
5.3612921657094255,3,0,1,2,2012,7,13,4,23,-0.8355164527893066,0.25108519196510315,1.6565651893615723
4.110873864173311,3,0,1,1,2012,8,15,2,0,0.09080584347248077,0.013417867943644524,1.5110652446746826
6.045005314036013,2,0,1,1,2012,5,10,3,16,0.4410223960876465,2.7333269119262695,0.6616346836090088
4.691347882229144,1,0,1,2,2012,2,8,2,10,0.3644993305206299,-0.061718136072158813,-1.7996792793273926
4.84418708645859,3,0,1,1,2011,9,1,3,23,0.5531149506568909,0.22391445934772491,1.0699131488800049
6.2441669006637355,3,0,0,2,2012,9,1,5,14,-0.6239559054374695,0.43407386541366577,2.7391819953918457
3.828641396489095,1,0,1,1,2011,2,14,0,22,2.013713836669922,3.3296382427215576,-1.4073669910430908
2.079441541679836,4,0,1,1,2011,11,3,3,2,0.11030533909797668,-0.8182119131088257,-1.18509840965271
5.613128106388071,4,0,0,1,2012,11,11,6,9,-0.6114649772644043,-1.6458107233047485,-0.8896884918212891
4.709530201312334,2,0,1,1,2012,4,2,0,6,1.8254334926605225,1.2795459032058716,-1.2428138256072998
5.41164605185504,2,0,1,1,2012,4,9,0,11,0.042751193046569824,2.5915257930755615,0.27189111709594727
4.672828834461906,1,0,1,1,2012,1,10,1,14,-0.2914677858352661,1.5094473361968994,-0.42132288217544556
5.857933154483459,3,0,0,1,2011,8,6,5,11,0.3464682698249817,0.13251885771751404,2.174779176712036
5.303304908059076,3,0,1,2,2012,9,6,3,6,0.3366110920906067,-1.438791275024414,1.5219275951385498
4.787491742782046,1,0,0,1,2011,3,12,5,11,0.23190820217132568,1.3055564165115356,-1.2685129642486572
3.4339872044851463,3,0,1,1,2011,8,16,1,5,1.00987708568573,0.10843569040298462,0.8968019485473633
5.5373342670185375,2,0,0,1,2012,6,10,6,21,-0.031164653599262238,-0.20276375114917755,1.7157198190689087
5.3471075307174685,2,1,0,1,2011,4,15,4,19,1.6587481498718262,0.6044114828109741,-0.5803428888320923
3.1780538303479458,1,0,1,1,2012,2,7,1,0,0.21143712103366852,-0.24196971952915192,-1.5173060894012451
5.4380793089231965,1,0,1,1,2012,2,2,3,16,0.26666444540023804,0.7946391105651855,-0.20193132758140564
4.61512051684126,1,0,0,1,2012,3,10,5,22,-0.9354522228240967,0.541833221912384,-1.6936746835708618
1.791759469228055,2,0,1,3,2012,6,5,1,3,0.7608881592750549,-0.7208796143531799,0.002405960112810135
3.6635616461296463,2,1,0,1,2012,4,16,0,5,0.7694282531738281,-0.370094358921051,0.28681084513664246
5.105945473900579,2,0,1,1,2011,6,15,2,15,-2.256253242492676,0.1245037317276001,1.9661121368408203
5.278114659230517,4,0,0,2,2011,10,1,5,15,0.8349317908287048,0.2155122458934784,-0.531990647315979
5.472270673671474,2,0,1,1,2012,4,19,3,14,-1.7529456615447998,-0.43602317571640015,0.738332986831665
5.37989735354046,2,0,1,2,2011,5,19,3,9,0.3981344699859619,-1.5543711185455322,0.2839782238006592
3.4011973816621555,2,0,1,1,2012,4,5,3,5,-0.2133755087852478,1.245970606803894,-0.7092615962028503
5.648974238161206,3,0,1,1,2012,7,3,1,13,-1.4857851266860962,0.9579380750656128,2.8982343673706055
5.963579343618447,2,0,1,2,2011,6,16,3,8,-0.005356460809707642,-0.6143780946731567,0.8757861852645874
6.76849321164863,2,0,1,1,2012,6,7,3,17,-0.5502541065216064,1.3486157655715942,1.6633214950561523
5.3471075307174685,4,0,1,3,2011,10,13,3,8,0.8390184044837952,-1.9933490753173828,0.24230864644050598
4.653960350157523,3,1,0,2,2012,9,3,0,0,0.15639245510101318,-2.3110032081604004,1.046999216079712
5.318119993844216,4,0,1,1,2011,11,8,1,12,-0.6762239933013916,0.025899261236190796,0.2597583532333374
4.204692619390967,1,0,0,1,2012,3,4,6,8,0.3225512206554413,1.201988935470581,-1.5534305572509766
5.575949103146316,4,0,1,2,2012,10,15,0,11,1.6070256233215332,0.7168929576873779,0.7950645685195923
3.218875824868201,1,0,0,1,2011,2,12,5,1,-0.3884925842285156,-1.94106125831604,-2.4308981895446777
5.3706380281276624,3,0,1,1,2011,8,11,3,12,-0.634671151638031,1.4521141052246094,2.022458553314209
5.5606816310155285,2,0,1,2,2012,6,11,0,14,-0.32865720987319946,1.5072382688522339,2.3419058322906494
6.569481420414296,2,1,0,1,2012,4,16,0,17,0.22462499141693115,2.158315658569336,2.1175808906555176
4.7791234931115305,1,0,1,1,2012,1,5,3,13,-0.19791436195373535,1.387552261352539,-1.2363324165344238
4.890349128221754,3,0,1,1,2011,8,11,3,10,-0.4338071942329407,1.238802194595337,1.7271240949630737
5.3471075307174685,2,0,1,2,2011,5,2,0,7,1.5173249244689941,0.06776005029678345,-0.30748480558395386
5.955837369464831,1,0,1,1,2012,3,19,0,16,-0.16027556359767914,0.5960657000541687,1.2668890953063965
5.123963979403259,4,0,1,1,2011,11,1,1,13,-0.24087801575660706,0.2698988616466522,-0.04087943956255913
5.181783550292085,1,0,1,1,2012,1,5,3,20,-1.6695729494094849,-0.6122539639472961,-1.2044174671173096
4.477336814478207,1,0,1,1,2012,2,6,0,22,-0.3134163022041321,-0.4096387028694153,-1.4214012622833252
5.1647859739235145,4,0,0,2,2011,10,2,6,18,0.6485106945037842,-0.6566505432128906,-1.0807232856750488
5.955837369464831,1,0,1,1,2012,2,3,4,18,-1.1856427192687988,0.4865061342716217,-0.6595298051834106
2.079441541679836,3,0,1,2,2011,8,4,3,2,0.6737356781959534,-1.7893614768981934,1.0234053134918213
1.0986122886681098,1,0,1,1,2012,3,2,4,4,-1.218888282775879,-1.0543302297592163,-1.1086289882659912
5.846438775057725,2,0,1,1,2012,4,3,1,13,-1.179671049118042,1.9220455884933472,0.6174086928367615
6.1224928095143865,4,0,0,2,2012,11,3,5,14,0.28200051188468933,1.2628673315048218,-1.0717055797576904
5.5683445037610975,3,0,0,1,2012,8,18,5,22,-1.048912525177002,-1.109852910041809,1.2876503467559814
4.477336814478207,4,0,0,2,2011,10,2,6,20,0.8059372901916504,-0.12314683198928833,-1.1423193216323853
4.890349128221754,3,0,0,1,2011,7,2,5,8,-1.1860730648040771,-0.966625452041626,1.4389982223510742
5.998936561946683,4,0,1,2,2011,11,3,3,8,0.03948754072189331,-1.2643871307373047,-1.1274521350860596
5.043425116919247,4,0,1,1,2011,11,18,4,14,-1.5430095195770264,0.8279547691345215,-1.0288374423980713
5.971261839790463,4,0,1,2,2012,10,4,3,7,0.4802568554878235,-1.6033756732940674,0.9037256240844727
5.236441962829949,4,0,1,1,2011,11,2,2,15,-0.5599021315574646,0.24273230135440826,-0.019142506644129753
1.791759469228055,3,0,0,1,2011,9,17,5,5,0.20184411108493805,-0.5223804116249084,-0.22952225804328918
4.691347882229144,3,0,1,3,2011,9,9,4,7,1.81142258644104,-1.038252830505371,0.49597716331481934
5.71042701737487,1,0,0,1,2011,3,19,5,13,0.5488044023513794,2.599374771118164,0.09832894057035446
5.891644211825772,4,0,0,1,2011,11,12,5,16,-0.7216246128082275,1.4526631832122803,0.29776668548583984
1.3862943611198906,4,0,1,2,2011,10,4,1,2,-0.22448360919952393,-2.0178024768829346,-0.6499131917953491
3.1354942159291497,3,0,0,1,2011,8,13,5,6,-0.10046252608299255,-1.0241104364395142,1.0853450298309326
1.9459101490553128,3,0,1,1,2012,7,3,1,4,-0.28877580165863037,-0.6508891582489014,1.3837010860443115
1.3862943611198906,1,0,1,1,2011,3,14,0,3,-0.3329942524433136,-0.40346184372901917,-1.6959011554718018
5.0998664278242,3,0,0,3,2012,8,11,5,23,0.5201995372772217,-0.7727736830711365,1.1225587129592896
4.634728988229637,2,1,0,2,2011,4,15,4,21,1.094887614250183,0.12242960929870605,-0.6903185248374939
4.290459441148391,1,0,1,1,2011,1,3,0,15,-0.9366259574890137,1.5780627727508545,-1.731865644454956
3.4339872044851463,1,0,0,2,2012,3,17,5,6,1.16261625289917,-1.1475036144256592,-0.5882634520530701
1.6094379124341005,4,0,1,2,2011,10,13,3,2,0.10123336315155029,-2.295501708984375,0.286737322807312
1.791759469228055,2,0,1,1,2011,5,12,3,3,0.6072720289230347,-1.2786803245544434,-0.4142501950263977
6.1862086239004945,3,1,0,1,2012,7,4,2,11,-0.7426934242248535,0.19301310181617737,2.4656105041503906
2.6390573296152584,1,0,1,2,2011,2,4,4,0,-1.902207851409912,-0.41391438245773315,-1.8730968236923218
6.12029741895095,3,1,0,1,2012,7,4,2,15,-0.1462516188621521,1.5329031944274902,3.2098493576049805
4.276666119016055,3,0,0,1,2012,7,7,5,1,0.2859107255935669,-0.504621684551239,2.0256781578063965
5.068904202220232,2,0,0,1,2012,6,10,6,0,-0.15161526203155518,-0.794116735458374,1.2323532104492188
5.056245805348309,3,0,1,3,2011,9,8,3,16,1.7805240154266357,-0.653806209564209,0.7720403671264648
5.998936561946683,3,0,0,1,2011,7,9,5,15,-1.4425716400146484,0.37772130966186523,2.4672107696533203
5.5012582105447265,2,0,0,1,2011,5,8,6,10,-0.7570662498474121,0.12636840343475342,0.682133674621582
4.867534450455582,3,0,1,1,2011,9,12,0,10,-0.05429384857416153,-0.1935776174068451,1.3783979415893555
3.8501476017100575,4,0,1,3,2011,12,7,2,7,0.8760932087898254,-1.8911504745483398,-0.44807273149490356
5.8200829303523625,2,0,1,1,2011,6,6,0,20,-0.2636743485927582,-0.33107081055641174,1.3897438049316406
5.521460917862246,3,0,1,1,2011,8,12,4,15,-1.2151168584823608,1.0011191368103027,2.190429210662842
6.045005314036013,3,0,0,1,2012,8,5,6,16,-0.05328744649887085,0.8881474137306213,2.4341695308685303
5.638354669333745,3,0,1,1,2012,7,10,1,13,-0.6990390419960022,0.8392705321311951,2.351609706878662
5.891644211825772,1,0,1,1,2012,3,1,3,16,-0.433574378490448,1.7042088508605957,0.697927713394165
5.1647859739235145,2,0,1,1,2011,5,9,0,13,-0.26890861988067627,1.382749080657959,1.1443982124328613
5.968707559985366,3,0,0,1,2011,7,3,6,11,-0.35628965497016907,-0.5565077662467957,2.0059404373168945
3.2958368660043287,3,0,1,1,2011,7,11,0,5,0.20414918661117554,-0.8035316467285156,1.207143783569336
3.4339872044851463,3,0,0,1,2011,7,9,5,3,0.738351047039032,-1.3431370258331299,0.8919550180435181
5.54907608489522,1,0,0,1,2012,3,4,6,11,0.41987258195877075,1.8025280237197876,-1.4073855876922607
5.003946305945459,3,0,1,1,2011,9,9,4,23,0.6506064534187317,-1.7801754474639893,0.6860834360122681
3.1354942159291497,1,0,1,1,2011,3,2,2,23,0.6077002286911011,3.148444652557373,-1.9286808967590332
2.4849066497880004,1,0,0,3,2011,3,6,6,19,3.030035972595215,0.404460072517395,-1.8261423110961914
5.2094861528414205,2,0,0,1,2011,5,7,5,21,-0.2593010663986206,0.6541870832443237,0.38403984904289246
1.6094379124341005,1,0,1,3,2011,2,2,2,2,0.6726058721542358,-1.4185571670532227,-2.1304521560668945
5.1298987149230735,3,0,1,1,2011,8,1,0,12,-0.4953306019306183,1.3543821573257446,2.965073585510254
6.07073772800249,3,1,0,1,2012,7,4,2,19,-0.16548073291778564,0.6688872575759888,2.7758660316467285
4.672828834461906,4,0,0,1,2011,12,17,5,20,0.4766690731048584,0.15756186842918396,-2.141791820526123
3.2958368660043287,2,0,0,1,2012,6,2,5,3,0.8043068647384644,-0.053354471921920776,0.4298955798149109
2.3978952727983707,2,0,0,2,2011,4,10,6,7,0.7473310828208923,-1.9625136852264404,-1.0563870668411255
5.799092654460527,4,0,0,1,2012,11,18,6,10,0.6838536262512207,0.509596586227417,-1.3196715116500854
5.655991810819852,2,0,0,2,2011,6,4,5,19,-1.3238298892974854,0.21341383457183838,1.5521286725997925
2.8903717578961645,1,0,1,1,2011,2,17,3,0,-0.3900192975997925,0.37072932720184326,-1.1209521293640137
5.891644211825772,2,0,1,1,2012,5,10,3,9,1.4673126935958862,1.6848376989364624,0.011517325416207314
4.02535169073515,3,0,1,2,2011,7,5,1,0,0.06570436805486679,-0.3064005374908447,1.5050225257873535
4.890349128221754,4,0,0,1,2011,11,12,5,20,0.06338483095169067,0.9837233424186707,-0.4590688943862915
1.791759469228055,3,0,1,1,2011,8,17,2,3,-0.43767881393432617,-1.725630521774292,1.0283385515213013
4.204692619390967,4,0,0,1,2012,10,14,6,2,-0.11128416657447815,-1.093764305114746,-0.6353099942207336
3.828641396489095,4,0,0,1,2011,12,4,6,23,0.34596091508865356,-1.397129774093628,-1.1522104740142822
1.9459101490553128,3,0,1,1,2012,8,9,3,3,0.28651881217956543,-1.3961021900177002,1.325120210647583
2.079441541679836,1,0,0,1,2012,2,18,5,4,-0.9176039695739746,-1.3742882013320923,-1.5518391132354736
5.71373280550937,4,0,1,1,2011,11,14,0,19,0.36200180649757385,0.9208423495292664,1.0141676664352417
4.290459441148391,1,0,1,1,2011,2,18,4,21,0.28242242336273193,3.2360525131225586,0.6850398182868958
5.272999558563747,2,0,1,2,2011,5,3,1,13,2.393505811691284,2.5561325550079346,1.4114394187927246
1.0986122886681098,4,0,1,1,2011,11,2,2,2,-0.2734403610229492,-2.002350330352783,-1.3363711833953857
4.672828834461906,3,0,1,2,2011,8,19,4,23,0.42393845319747925,-1.560617208480835,0.6326981782913208
3.0445224377234235,1,0,0,1,2012,1,7,5,3,-0.7660497426986694,-0.2965869903564453,-1.1854945421218872
2.19722457733622,1,0,1,2,2011,2,1,1,0,-0.5943052768707275,-0.5219113826751709,-2.433861494064331
2.6390573296152584,2,0,1,1,2011,6,17,4,2,0.7143850326538086,-1.6901922225952148,0.39626187086105347
3.332204510175204,2,1,0,1,2011,4,15,4,0,-0.9397122859954834,-1.2923496961593628,-0.3059639632701874
4.634728988229637,4,0,1,1,2011,12,13,1,10,-0.6184003949165344,0.23999521136283875,-1.3841326236724854
4.700480365792417,2,0,1,3,2012,5,15,1,21,1.019677758216858,0.1053372323513031,1.0342600345611572
4.948759890378168,3,0,1,1,2011,7,18,0,22,0.48365238308906555,-0.010728597640991211,2.0238473415374756
3.4339872044851463,2,0,1,1,2012,4,11,2,0,0.2710495591163635,2.302175283432007,-1.2469384670257568
5.971261839790463,3,0,1,1,2011,9,15,3,8,0.15763166546821594,-0.7638717293739319,1.0735743045806885
5.7745515455444085,2,0,1,1,2011,4,13,2,18,1.1174441576004028,1.1500352621078491,-0.3907979130744934
5.749392985908253,3,0,1,1,2011,7,13,2,7,0.2444455474615097,0.571198582649231,1.9281375408172607
5.616771097666573,3,0,1,1,2012,8,6,0,15,-0.7426934242248535,0.19301310181617737,2.4656105041503906
5.602118820879701,3,0,0,2,2012,8,19,6,9,-0.5712882280349731,-1.5854121446609497,1.2425084114074707
4.174387269895637,4,0,0,2,2011,10,2,6,8,0.455008327960968,-0.4706447720527649,-1.2008188962936401
3.1780538303479458,4,0,0,3,2012,12,9,6,7,1.0682969093322754,-0.7142801284790039,-0.708871603012085
3.610917912644224,1,0,1,1,2012,2,13,0,23,-1.9732728004455566,-0.3165236711502075,-1.3136796951293945
5.937536205082426,2,0,0,1,2011,5,7,5,15,-0.44777482748031616,1.2087435722351074,1.0780515670776367
4.59511985013459,1,0,1,2,2012,2,8,2,22,0.46194106340408325,-1.2021467685699463,-1.972575306892395
6.489204931325317,3,0,1,1,2012,7,19,3,8,0.3582177758216858,0.45844489336013794,1.9805421829223633
6.200509174042691,3,0,1,1,2012,9,17,0,7,-0.5331531167030334,-1.670518398284912,0.20831124484539032
2.8903717578961645,4,0,0,1,2011,11,12,5,3,-0.16264458000659943,-0.5802615880966187,-1.913543462753296
4.007333185232471,1,0,1,2,2012,3,9,4,0,1.139088749885559,2.038278818130493,0.5956578850746155
5.416100402204419,2,0,1,1,2012,4,12,3,14,-0.33685392141342163,1.9272387027740479,0.14411082863807678
5.4638318050256105,3,0,0,1,2012,8,18,5,23,-0.3943852186203003,-0.7314585447311401,1.1131246089935303
5.420534999272285,3,0,1,2,2011,9,16,4,20,-1.351241111755371,-0.8626273274421692,0.14724747836589813
0.6931471805599453,1,0,0,1,2011,2,12,5,5,-0.3289366066455841,-0.9713246822357178,-2.67592453956604
4.7535901911063645,2,0,1,1,2011,4,14,3,11,-0.7607661485671997,0.4560443162918091,0.27619218826293945
3.218875824868201,4,0,1,1,2011,10,14,4,1,0.8962486386299133,-1.5197982788085938,0.5258728265762329
5.0751738152338275,4,0,1,1,2011,12,19,0,15,-0.7925604581832886,0.4410918951034546,-0.6882380247116089
5.840641657373397,3,0,1,1,2012,9,17,0,13,0.5531149506568909,0.22391445934772491,1.0699131488800049
4.762173934797756,3,0,1,3,2011,7,13,2,14,-0.7426934242248535,0.19301310181617737,2.4656105041503906
5.40717177146012,3,0,1,1,2011,8,12,4,12,-2.236675262451172,0.11832678318023682,2.240612030029297
5.998936561946683,4,1,0,2,2011,10,10,0,16,-1.1033878326416016,-0.006075024604797363,1.5312938690185547
3.0445224377234235,4,0,1,1,2012,11,1,3,2,-0.26332399249076843,-0.4523278474807739,-1.2245938777923584
4.736198448394496,4,0,1,1,2012,12,14,4,6,-0.006460011005401611,-1.1072150468826294,-2.4894208908081055
5.831882477283517,4,0,1,2,2012,12,17,0,19,0.5974712371826172,-1.2755818367004395,-0.5517082214355469
5.5606816310155285,3,0,1,1,2011,9,2,4,7,0.3298194706439972,-1.2939729690551758,0.7089588642120361
1.9459101490553128,1,0,1,1,2011,2,17,3,1,-0.2209303379058838,0.5478132963180542,-1.1916475296020508
6.483107351457199,2,0,1,1,2012,6,12,1,18,0.8893159627914429,-0.7882962226867676,1.2976291179656982
4.290459441148391,4,0,1,1,2011,12,16,4,0,1.1694996356964111,0.4273979663848877,0.001739775761961937
4.927253685157205,1,0,0,1,2011,2,12,5,17,0.6809452772140503,3.0965490341186523,-1.3941357135772705
5.1298987149230735,4,0,1,2,2012,10,15,0,10,1.6070256233215332,0.7168929576873779,0.7950645685195923
5.609471795184961,3,0,1,1,2012,7,3,1,12,-1.0406384468078613,1.1988391876220703,2.7350544929504395
5.003946305945459,3,0,1,1,2011,7,11,0,12,0.39343827962875366,0.797034740447998,2.665090799331665
4.4543472962535064,4,0,0,1,2011,11,5,5,23,-0.9078032374382019,-1.3773865699768066,-1.4143810272216797
4.07753744390572,1,0,1,1,2011,3,7,0,10,0.4109036922454834,0.747546911239624,-2.048116683959961
4.691347882229144,2,0,1,2,2012,4,9,0,22,0.9584715366363525,2.5229737758636475,-0.2083253115415573
3.610917912644224,4,0,1,1,2012,10,1,0,5,-0.5723090171813965,-1.6581645011901855,-0.3406886160373688
4.90527477843843,4,0,1,2,2011,11,4,4,10,1.0936033725738525,0.4763331711292267,-0.5437875986099243
4.276666119016055,1,0,1,2,2011,3,9,2,14,1.0512568950653076,0.14378178119659424,-1.354396104812622
6.139884552226255,2,0,1,1,2011,6,10,4,18,0.24959924817085266,0.23615562915802002,2.385476589202881
6.218600119691728,1,0,1,2,2012,3,9,4,8,1.0913149118423462,2.6940836906433105,-1.3581126928329468
2.4849066497880004,3,0,1,1,2011,8,11,3,2,-0.5306574702262878,-0.07190200686454773,1.2765932083129883
1.3862943611198906,4,0,1,1,2011,11,7,0,3,-0.0431976318359375,-2.2249374389648438,-1.2197479009628296
5.8607862234658645,2,0,0,1,2012,5,13,6,10,0.3569612503051758,0.40696030855178833,0.9388355016708374
5.111987788356544,4,0,0,1,2011,12,17,5,17,-0.44378796219825745,0.7430744171142578,-1.7232849597930908
6.18826412308259,2,0,1,1,2011,6,14,1,8,0.7083543539047241,1.603965401649475,0.6153019070625305
5.676753802268282,3,0,1,1,2011,8,5,4,20,0.16302578151226044,0.2941385805606842,1.6510673761367798
1.3862943611198906,4,0,1,3,2011,12,7,2,3,1.5752763748168945,-1.1990947723388672,-0.34247174859046936
4.709530201312334,4,0,1,2,2011,11,3,3,10,0.49151304364204407,-0.4859584867954254,-0.6628010869026184
5.204006687076795,4,0,0,2,2011,12,17,5,10,0.044301629066467285,0.9473447799682617,-1.8161333799362183
4.762173934797756,4,0,0,1,2012,10,7,6,20,0.36725202202796936,-1.0530145168304443,-0.6679153442382812
5.805134968916487,3,0,1,2,2012,8,3,4,14,-0.10719016194343567,0.9551334381103516,2.7156143188476562
5.87493073085203,4,0,0,1,2011,11,5,5,13,-1.4581258296966553,0.41965973377227783,-0.5038074254989624
4.418840607796597,1,1,0,2,2011,1,17,0,16,-0.8546099662780762,0.441364049911499,-2.1160500049591064
2.19722457733622,4,0,1,1,2012,10,12,4,4,-0.048405468463897705,-0.997812032699585,-0.9769713878631592
6.206575926724928,3,0,1,1,2012,7,18,2,7,0.12559743225574493,-0.3521881103515625,1.8392879962921143
5.83773044716594,3,0,1,1,2012,8,2,3,21,0.48365238308906555,-0.010728597640991211,2.0238473415374756
5.648974238161206,2,0,1,2,2012,4,4,2,12,0.7942254543304443,1.872046947479248,1.0070339441299438
5.5294290875114225,2,0,1,1,2012,5,18,4,22,0.46407175064086914,1.1497522592544556,0.4831469655036926
4.672828834461906,4,0,1,1,2012,12,11,1,22,-0.13028733432292938,0.44424569606781006,-1.476564884185791
5.8944028342648505,2,0,1,1,2012,4,10,1,16,-1.0963895320892334,1.845784068107605,0.7479217052459717
4.663439094112067,4,0,0,2,2012,10,14,6,23,0.7932454943656921,0.3036276400089264,0.4393845200538635
5.0998664278242,4,0,0,1,2011,12,11,6,17,-2.3774166107177734,0.08587265014648438,-1.275482416152954
5.5294290875114225,3,0,1,1,2012,9,13,3,22,-0.005356460809707642,-0.6143780946731567,0.8757861852645874
5.247024072160486,3,0,1,2,2011,9,19,0,12,-0.6110168099403381,-0.536266565322876,0.6557072401046753
5.755742213586912,3,0,1,2,2011,7,19,1,7,0.2725587487220764,-0.49851399660110474,1.8253980875015259
5.087596335232384,4,0,1,1,2012,11,8,3,22,-0.19791436195373535,1.387552261352539,-1.2363324165344238
