datetime,season,holiday,workingday,weather,year,month,day,dayofweek,hour,component_0,component_1,component_2
2012-01-21 20:00:00,1,0,0,2,2012,1,21,5,20,1.1163551807403564,0.025172650814056396,-2.5291078090667725
2012-01-21 21:00:00,1,0,0,1,2012,1,21,5,21,1.0649785995483398,0.42176538705825806,-2.5793843269348145
2012-01-21 22:00:00,1,0,0,2,2012,1,21,5,22,0.8959131240844727,0.24466150999069214,-2.508273124694824
2012-01-21 23:00:00,1,0,0,2,2012,1,21,5,23,0.8478827476501465,-0.23254987597465515,-2.654768943786621
2012-01-22 00:00:00,1,0,0,1,2012,1,22,6,0,1.1030031442642212,0.031280338764190674,-2.7293877601623535
2012-01-22 01:00:00,1,0,0,2,2012,1,22,6,1,0.8959131240844727,0.24466150999069214,-2.508273124694824
2012-01-22 02:00:00,1,0,0,2,2012,1,22,6,2,0.8098816871643066,0.15791529417037964,-2.50434947013855
2012-01-22 03:00:00,1,0,0,2,2012,1,22,6,3,0.6261800527572632,0.340822696685791,-2.4869871139526367
2012-01-22 04:00:00,1,0,0,3,2012,1,22,6,4,1.0169717073440552,-0.0554659366607666,-2.725464344024658
2012-01-22 05:00:00,1,0,0,3,2012,1,22,6,5,0.455377995967865,-0.1865534484386444,-2.626086950302124
2012-01-22 06:00:00,1,0,0,2,2012,1,22,6,6,0.455377995967865,-0.1865534484386444,-2.626086950302124
2012-01-22 07:00:00,1,0,0,2,2012,1,22,6,7,0.455377995967865,-0.1865534484386444,-2.626086950302124
2012-01-22 08:00:00,1,0,0,2,2012,1,22,6,8,0.455377995967865,-0.1865534484386444,-2.626086950302124
2012-01-22 09:00:00,1,0,0,2,2012,1,22,6,9,0.455377995967865,-0.1865534484386444,-2.626086950302124
2012-01-22 10:00:00,1,0,0,2,2012,1,22,6,10,0.7965297698974609,0.16402295231819153,-2.704629421234131
2012-01-22 11:00:00,1,0,0,3,2012,1,22,6,11,0.8478827476501465,-0.23254987597465515,-2.654768943786621
2012-01-22 12:00:00,1,0,0,2,2012,1,22,6,12,0.675819993019104,-0.40604233741760254,-2.6469216346740723
2012-01-22 13:00:00,1,0,0,2,2012,1,22,6,13,0.16560277342796326,-0.9337226152420044,-2.497267961502075
2012-01-22 14:00:00,1,0,0,2,2012,1,22,6,14,0.33469170331954956,-0.7566386461257935,-2.5679633617401123
2012-01-22 15:00:00,1,0,0,2,2012,1,22,6,15,0.5031797885894775,-0.5801169872283936,-2.6390483379364014
2012-01-22 16:00:00,1,0,0,2,2012,1,22,6,16,0.5031797885894775,-0.5801169872283936,-2.6390483379364014
2012-01-22 17:00:00,1,0,0,2,2012,1,22,6,17,-0.006460011005401611,-1.1072150468826294,-2.4894208908081055
2012-01-22 18:00:00,1,0,0,3,2012,1,22,6,18,0.21398204565048218,-1.3267040252685547,-2.510255813598633
2012-01-22 19:00:00,1,0,0,3,2012,1,22,6,19,0.21398204565048218,-1.3267040252685547,-2.510255813598633
2012-01-22 20:00:00,1,0,0,3,2012,1,22,6,20,0.5551337599754333,-0.9761276245117188,-2.5887980461120605
2012-01-22 21:00:00,1,0,0,3,2012,1,22,6,21,0.21398204565048218,-1.3267040252685547,-2.510255813598633
2012-01-22 22:00:00,1,0,0,2,2012,1,22,6,22,0.38870769739151,-1.6725497245788574,-2.4674015045166016
2012-01-22 23:00:00,1,0,0,2,2012,1,22,6,23,0.471164345741272,-1.5827744007110596,-2.5345630645751953
2012-01-23 00:00:00,1,0,1,2,2012,1,23,0,0,-0.3689146041870117,-1.9472382068634033,-2.156398296356201
2012-01-23 01:00:00,1,0,1,2,2012,1,23,0,1,0.22733402252197266,-1.332811713218689,-2.3099756240844727
2012-01-23 02:00:00,1,0,1,2,2012,1,23,0,2,0.22733402252197266,-1.332811713218689,-2.3099756240844727
2012-01-23 03:00:00,1,0,1,2,2012,1,23,0,3,-0.3689146041870117,-1.9472382068634033,-2.156398296356201
2012-01-23 04:00:00,1,0,1,2,2012,1,23,0,4,-0.5795559287071228,-1.730847716331482,-1.998105525970459
2012-01-23 05:00:00,1,0,1,2,2012,1,23,0,5,-0.359113872051239,-1.9503366947174072,-2.0189404487609863
2012-01-23 06:00:00,1,0,1,2,2012,1,23,0,6,-0.359113872051239,-1.9503366947174072,-2.0189404487609863
2012-01-23 07:00:00,1,0,1,3,2012,1,23,0,7,-0.359113872051239,-1.9503366947174072,-2.0189404487609863
2012-01-23 08:00:00,1,0,1,3,2012,1,23,0,8,0.40562278032302856,-1.1593884229660034,-2.243602752685547
2012-01-23 09:00:00,1,0,1,2,2012,1,23,0,9,0.15110331773757935,-1.4226562976837158,-2.1685941219329834
2012-01-23 10:00:00,1,0,1,2,2012,1,23,0,10,-0.10193157196044922,-2.206407070159912,-2.043247699737549
2012-01-23 11:00:00,1,0,1,2,2012,1,23,0,11,0.40828561782836914,-1.6787266731262207,-2.192901372909546
2012-01-23 12:00:00,1,0,1,2,2012,1,23,0,12,-0.09215426445007324,-2.2094855308532715,-1.9062057733535767
2012-01-23 13:00:00,1,0,1,3,2012,1,23,0,13,0.4216376543045044,-1.684834361076355,-1.9926215410232544
2012-01-23 14:00:00,1,0,1,3,2012,1,23,0,14,1.0173088312149048,-1.0709900856018066,-2.146172523498535
2012-01-23 15:00:00,1,0,1,2,2012,1,23,0,15,1.443556547164917,-1.1499565839767456,-2.241591215133667
2012-01-23 16:00:00,1,0,1,2,2012,1,23,0,16,0.8550232648849487,-1.247560977935791,-2.001283645629883
2012-01-23 17:00:00,1,0,1,2,2012,1,23,0,17,0.624116063117981,-1.7079017162322998,-1.9327424764633179
2012-01-23 18:00:00,1,0,1,2,2012,1,23,0,18,0.6823830604553223,-1.421635627746582,-1.9934101104736328
2012-01-23 19:00:00,1,0,1,2,2012,1,23,0,19,0.8648240566253662,-1.2506593465805054,-1.8638255596160889
2012-01-23 20:00:00,1,0,1,2,2012,1,23,0,20,1.1220062971115112,-1.5067297220230103,-1.8881328105926514
2012-01-23 21:00:00,1,0,1,2,2012,1,23,0,21,1.8078374862670898,-0.8085662722587585,-1.982811689376831
2012-01-23 22:00:00,1,0,1,2,2012,1,23,0,22,1.8078374862670898,-0.8085662722587585,-1.982811689376831
2012-01-23 23:00:00,1,0,1,2,2012,1,23,0,23,1.8191275596618652,-0.2947733998298645,-1.83284330368042
2012-01-24 00:00:00,1,0,1,2,2012,1,24,1,0,1.830990195274353,-0.8177722692489624,-1.6450738906860352
2012-01-24 01:00:00,1,0,1,2,2012,1,24,1,1,1.410944938659668,-0.7388551235198975,-1.4758511781692505
2012-01-24 02:00:00,1,0,1,2,2012,1,24,1,2,1.2388821840286255,-0.9123475551605225,-1.4680041074752808
2012-01-24 03:00:00,1,0,1,2,2012,1,24,1,3,0.7286649942398071,-1.4400278329849243,-1.3183503150939941
2012-01-24 04:00:00,1,0,1,2,2012,1,24,1,4,0.7179758548736572,-1.9532583951950073,-1.4679290056228638
2012-01-24 05:00:00,1,0,1,2,2012,1,24,1,5,0.7179758548736572,-1.9532583951950073,-1.4679290056228638
2012-01-24 06:00:00,1,0,1,2,2012,1,24,1,6,1.0698167085647583,-1.0894514322280884,-1.396892786026001
2012-01-24 07:00:00,1,0,1,2,2012,1,24,1,7,0.7286649942398071,-1.4400278329849243,-1.3183503150939941
2012-01-24 08:00:00,1,0,1,2,2012,1,24,1,8,0.7286649942398071,-1.4400278329849243,-1.3183503150939941
2012-01-24 09:00:00,1,0,1,2,2012,1,24,1,9,0.2501288056373596,-1.4807777404785156,-1.2857449054718018
2012-01-24 10:00:00,1,0,1,1,2012,1,24,1,10,0.47057080268859863,-1.7002665996551514,-1.306579828262329
2012-01-24 11:00:00,1,0,1,1,2012,1,24,1,11,0.5144490003585815,-1.2206082344055176,-1.2232954502105713
2012-01-24 12:00:00,1,0,1,1,2012,1,24,1,12,0.6870891451835632,-1.046533465385437,-1.2311689853668213
2012-01-24 13:00:00,1,0,1,1,2012,1,24,1,13,0.6870891451835632,-1.046533465385437,-1.2311689853668213
2012-01-24 14:00:00,1,0,1,1,2012,1,24,1,14,0.8211508989334106,-0.4825758934020996,-1.0885965824127197
2012-01-24 15:00:00,1,0,1,2,2012,1,24,1,15,0.13574858009815216,-0.4765435457229614,-0.6375917196273804
2012-01-24 16:00:00,1,0,1,1,2012,1,24,1,16,-0.03689160943031311,-0.6506181955337524,-0.6297183036804199
2012-01-24 17:00:00,1,0,1,1,2012,1,24,1,17,-0.43216991424560547,-0.7676094770431519,-0.4670158326625824
2012-01-24 18:00:00,1,0,1,1,2012,1,24,1,18,-0.6256488561630249,-0.5816236138343811,-0.5866954922676086
2012-01-24 19:00:00,1,0,1,1,2012,1,24,1,19,-1.0102145671844482,-0.18540418148040771,-0.2739984095096588
2012-01-24 20:00:00,1,0,1,1,2012,1,24,1,20,-0.667783260345459,-1.6030523777008057,-1.1607160568237305
2012-01-24 21:00:00,1,0,1,1,2012,1,24,1,21,-0.8319069147109985,-1.4263218641281128,-0.8688536882400513
2012-01-24 22:00:00,1,0,1,1,2012,1,24,1,22,-0.4840816259384155,-1.7859598398208618,-1.178078293800354
2012-01-24 23:00:00,1,0,1,1,2012,1,24,1,23,-0.667783260345459,-1.6030523777008057,-1.1607160568237305
2012-01-25 00:00:00,1,0,1,1,2012,1,25,2,0,-0.07257628440856934,-2.2156622409820557,-1.6317057609558105
2012-01-25 01:00:00,1,0,1,1,2012,1,25,2,1,0.3840773105621338,-0.06789503991603851,-1.525179386138916
2012-01-25 02:00:00,1,0,1,1,2012,1,25,2,2,0.20163637399673462,-0.23887130618095398,-1.65476393699646
2012-01-25 03:00:00,1,0,1,1,2012,1,25,2,3,0.37556082010269165,-0.418700248003006,-1.8091681003570557
2012-01-25 04:00:00,1,0,1,1,2012,1,25,2,4,0.7056275606155396,0.2888781726360321,-1.8786377906799316
2012-01-25 05:00:00,1,0,1,1,2012,1,25,2,5,0.7056275606155396,0.2888781726360321,-1.8786377906799316
2012-01-25 06:00:00,1,0,1,1,2012,1,25,2,6,0.4613683819770813,-0.16535495221614838,-2.0103766918182373
2012-01-25 07:00:00,1,0,1,1,2012,1,25,2,7,0.5348490476608276,-0.2385178953409195,-2.0173215866088867
2012-01-25 08:00:00,1,0,1,1,2012,1,25,2,8,0.5232101678848267,0.11788198351860046,-2.0078063011169434
2012-01-25 09:00:00,1,0,1,1,2012,1,25,2,9,0.5232101678848267,0.11788198351860046,-2.0078063011169434
2012-01-25 10:00:00,1,0,1,2,2012,1,25,2,10,0.9607479572296143,0.5527083873748779,-1.953256607055664
2012-01-25 11:00:00,1,0,1,2,2012,1,25,2,11,0.48057398200035095,0.6986808776855469,-1.5768091678619385
2012-01-25 12:00:00,1,0,1,1,2012,1,25,2,12,-0.7409483194351196,0.0232313871383667,-1.1794517040252686
2012-01-25 13:00:00,1,0,1,1,2012,1,25,2,13,-0.8816835880279541,0.1694881021976471,-1.0913418531417847
2012-01-25 14:00:00,1,0,1,1,2012,1,25,2,14,-1.1362030506134033,-0.09377977252006531,-1.0163332223892212
2012-01-25 15:00:00,1,0,1,1,2012,1,25,2,15,-1.750415325164795,-0.5117848515510559,-0.7820420861244202
2012-01-25 16:00:00,1,0,1,1,2012,1,25,2,16,-0.5620821118354797,0.19723686575889587,-1.113105058670044
2012-01-25 17:00:00,1,0,1,1,2012,1,25,2,17,-0.552281379699707,0.19413843750953674,-0.9756472110748291
2012-01-25 18:00:00,1,0,1,1,2012,1,25,2,18,-0.26332399249076843,-0.4523278474807739,-1.2245938777923584
2012-01-25 19:00:00,1,0,1,2,2012,1,25,2,19,-1.5030336380004883,-0.7647567391395569,-0.9438073039054871
2012-01-25 20:00:00,1,0,1,1,2012,1,25,2,20,-0.10587389022111893,0.08115594834089279,-1.2857738733291626
2012-01-25 21:00:00,1,0,1,1,2012,1,25,2,21,-1.0817276239395142,-1.1975576877593994,-1.259976863861084
2012-01-25 22:00:00,1,0,1,1,2012,1,25,2,22,-0.5679357051849365,-0.6729066371917725,-1.3463927507400513
2012-01-25 23:00:00,1,0,1,2,2012,1,25,2,23,-1.0915049314498901,-1.19447922706604,-1.3970187902450562
2012-01-26 00:00:00,1,0,1,2,2012,1,26,3,0,-0.12785294651985168,-0.9458675384521484,-1.5853207111358643
2012-01-26 01:00:00,1,0,1,2,2012,1,26,3,1,-0.7241015434265137,-1.5602940320968628,-1.4317433834075928
2012-01-26 02:00:00,1,0,1,2,2012,1,26,3,2,0.2132752537727356,-0.5952712297439575,-1.6642792224884033
2012-01-26 03:00:00,1,0,1,2,2012,1,26,3,3,-0.21033313870429993,-1.0356230735778809,-1.5185751914978027
2012-01-26 04:00:00,1,0,1,1,2012,1,26,3,4,-0.7241015434265137,-1.5602940320968628,-1.4317433834075928
2012-01-26 05:00:00,1,0,1,2,2012,1,26,3,5,-0.11450102925300598,-0.9519751667976379,-1.3850408792495728
2012-01-26 06:00:00,1,0,1,2,2012,1,26,3,6,-0.5036596059799194,-1.779783010482788,-1.4525781869888306
2012-01-26 07:00:00,1,0,1,2,2012,1,26,3,7,0.0101088285446167,-1.2551119327545166,-1.53941011428833
2012-01-26 08:00:00,1,0,1,2,2012,1,26,3,8,0.0101088285446167,-1.2551119327545166,-1.53941011428833
2012-01-26 09:00:00,1,0,1,2,2012,1,26,3,9,-0.49388235807418823,-1.782861351966858,-1.3155362606048584
2012-01-26 10:00:00,1,0,1,2,2012,1,26,3,10,0.27442899346351624,-0.9949424266815186,-1.4769606590270996
2012-01-26 11:00:00,1,0,1,2,2012,1,26,3,11,0.32638293504714966,-1.3909529447555542,-1.4267104864120483
2012-01-26 12:00:00,1,0,1,2,2012,1,26,3,12,0.29400697350502014,-1.0011193752288818,-1.202460765838623
2012-01-26 13:00:00,1,0,1,2,2012,1,26,3,13,-0.8221296668052673,-1.4294004440307617,-0.7318117618560791
2012-01-26 14:00:00,1,0,1,2,2012,1,26,3,14,-0.20895439386367798,-0.8241106867790222,-0.6218712329864502
2012-01-26 15:00:00,1,0,1,2,2012,1,26,3,15,-0.19917714595794678,-0.8271892070770264,-0.48482924699783325
2012-01-26 16:00:00,1,0,1,2,2012,1,26,3,16,-0.294985830783844,-0.9108569622039795,-0.6179476976394653
2012-01-26 17:00:00,1,0,1,2,2012,1,26,3,17,-0.802551805973053,-1.4355772733688354,-0.45731180906295776
2012-01-26 18:00:00,1,0,1,2,2012,1,26,3,18,-0.802551805973053,-1.4355772733688354,-0.45731180906295776
2012-01-26 19:00:00,1,0,1,2,2012,1,26,3,19,-0.025252729654312134,-1.0070180892944336,-0.6392335295677185
2012-01-26 20:00:00,1,0,1,2,2012,1,26,3,20,0.36725202202796936,-1.0530145168304443,-0.6679153442382812
2012-01-26 21:00:00,1,0,1,2,2012,1,26,3,21,-0.025252729654312134,-1.0070180892944336,-0.6392335295677185
2012-01-26 22:00:00,1,0,1,1,2012,1,26,3,22,0.1853885054588318,-1.223408579826355,-0.7975262403488159
2012-01-26 23:00:00,1,0,1,2,2012,1,26,3,23,-0.40818530321121216,-1.8348950147628784,-0.6325508952140808
2012-01-27 00:00:00,1,0,1,2,2012,1,27,4,0,1.0566580295562744,-0.35788020491600037,-0.6993563175201416
2012-01-27 01:00:00,1,0,1,2,2012,1,27,4,1,1.0682969093322754,-0.7142801284790039,-0.708871603012085
2012-01-27 02:00:00,1,0,1,1,2012,1,27,4,2,0.8179132342338562,-1.4950706958770752,-0.5725430250167847
2012-01-27 03:00:00,1,0,1,2,2012,1,27,4,3,1.6799594163894653,-0.6258617639541626,-0.6118573546409607
2012-01-27 04:00:00,1,0,1,2,2012,1,27,4,4,1.9766556024551392,-0.7555259466171265,-0.7736576795578003
2012-01-27 05:00:00,1,0,1,2,2012,1,27,4,5,1.9386310577392578,-0.3650408387184143,-0.623654305934906
2012-01-27 06:00:00,1,0,1,2,2012,1,27,4,6,2.1590728759765625,-0.58452969789505,-0.644489049911499
2012-01-27 07:00:00,1,0,1,2,2012,1,27,4,7,1.9864327907562256,-0.7586043477058411,-0.6366156339645386
2012-01-27 08:00:00,1,0,1,3,2012,1,27,4,8,1.4986733198165894,-0.4187266230583191,-0.0420227125287056
2012-01-27 09:00:00,1,0,1,3,2012,1,27,4,9,1.4986733198165894,-0.4187266230583191,-0.0420227125287056
2012-01-27 10:00:00,1,0,1,3,2012,1,27,4,10,1.2403740882873535,-1.549760341644287,-0.1892932802438736
2012-01-27 11:00:00,1,0,1,2,2012,1,27,4,11,0.847291886806488,-1.5043460130691528,-0.16058509051799774
2012-01-27 12:00:00,1,0,1,2,2012,1,27,4,12,0.8092674016952515,-1.1138609647750854,-0.01058175414800644
2012-01-27 13:00:00,1,0,1,1,2012,1,27,4,13,1.4673126935958862,1.6848376989364624,0.011517325416207314
2012-01-27 14:00:00,1,0,1,1,2012,1,27,4,14,1.8371171951293945,2.3522233963012695,0.0018396303057670593
2012-01-27 15:00:00,1,0,1,1,2012,1,27,4,15,0.38817542791366577,1.1986875534057617,-0.06238040700554848
2012-01-27 16:00:00,1,0,1,1,2012,1,27,4,16,1.6608006954193115,2.5078046321868896,-0.39581239223480225
2012-01-27 17:00:00,1,0,1,1,2012,1,27,4,17,1.7868998050689697,2.7215590476989746,-0.5376713275909424
2012-01-27 18:00:00,1,0,1,1,2012,1,27,4,18,1.2597793340682983,2.202995777130127,-0.6511193513870239
2012-01-27 19:00:00,1,0,1,1,2012,1,27,4,19,0.6267035007476807,1.6104344129562378,-1.0874260663986206
2012-01-27 20:00:00,1,0,1,1,2012,1,27,4,20,0.5509322285652161,1.3327229022979736,-1.2902499437332153
2012-01-27 21:00:00,1,0,1,1,2012,1,27,4,21,1.4954586029052734,2.291687488555908,-1.3963098526000977
2012-01-27 22:00:00,1,0,1,1,2012,1,27,4,22,0.5766111612319946,1.6531234979629517,-1.284233570098877
2012-01-27 23:00:00,1,0,1,1,2012,1,27,4,23,0.7388966679573059,1.8296945095062256,-1.4291225671768188
2012-01-28 00:00:00,1,0,0,1,2012,1,28,5,0,0.06745433807373047,0.9381387829780579,-1.4783954620361328
2012-01-28 01:00:00,1,0,0,1,2012,1,28,5,1,-0.6184003949165344,0.23999521136283875,-1.3841326236724854
2012-01-28 02:00:00,1,0,0,1,2012,1,28,5,2,-1.2850072383880615,-1.0084733963012695,-1.5171144008636475
2012-01-28 03:00:00,1,0,0,1,2012,1,28,5,3,-0.7712153792381287,-0.4838223457336426,-1.6035301685333252
2012-01-28 04:00:00,1,0,0,1,2012,1,28,5,4,-0.34760695695877075,-0.04347050189971924,-1.7492341995239258
2012-01-28 05:00:00,1,0,0,1,2012,1,28,5,5,-0.2334623634815216,-1.0264369249343872,-1.8558971881866455
2012-01-28 06:00:00,1,0,0,1,2012,1,28,5,6,-0.9273812174797058,-1.371209740638733,-1.6888810396194458
2012-01-28 07:00:00,1,0,0,1,2012,1,28,5,7,-0.7534803152084351,-1.5510187149047852,-1.8437013626098633
2012-01-28 08:00:00,1,0,0,1,2012,1,28,5,8,-0.06933873891830444,-1.20316743850708,-2.147759437561035
2012-01-28 09:00:00,1,0,0,1,2012,1,28,5,9,-0.5697786808013916,-1.7339260578155518,-1.8610637187957764
2012-01-28 10:00:00,1,0,0,1,2012,1,28,5,10,-0.14929260313510895,-0.5863692164421082,-1.7132635116577148
2012-01-28 11:00:00,1,0,0,1,2012,1,28,5,11,-0.644079327583313,-0.08040536940097809,-1.3901491165161133
2012-01-28 12:00:00,1,0,0,1,2012,1,28,5,12,0.3981173038482666,0.6089054346084595,-1.5096476078033447
2012-01-28 13:00:00,1,0,0,1,2012,1,28,5,13,0.09809376299381256,0.5749797821044922,-1.2133843898773193
2012-01-28 14:00:00,1,0,0,1,2012,1,28,5,14,0.6471813321113586,1.5982882976531982,-0.7610862255096436
2012-01-28 15:00:00,1,0,0,1,2012,1,28,5,15,0.20205819606781006,1.3573672771453857,-0.5974904298782349
2012-01-28 16:00:00,1,0,0,1,2012,1,28,5,16,0.27367717027664185,1.6375255584716797,-0.45787814259529114
2012-01-28 17:00:00,1,0,0,1,2012,1,28,5,17,0.44631731510162354,1.8116003274917603,-0.4657515585422516
2012-01-28 18:00:00,1,0,0,1,2012,1,28,5,18,-0.611981213092804,0.9653895497322083,-0.4120962619781494
2012-01-28 19:00:00,1,0,0,2,2012,1,28,5,19,1.2835965156555176,2.8767178058624268,-0.49854570627212524
2012-01-28 20:00:00,1,0,0,1,2012,1,28,5,20,0.10587716102600098,2.1439120769500732,-0.5715413093566895
2012-01-28 21:00:00,1,0,0,1,2012,1,28,5,21,-0.31748372316360474,2.204570770263672,-1.0066308975219727
2012-01-28 22:00:00,1,0,0,1,2012,1,28,5,22,-1.0880855321884155,1.0657774209976196,-1.0549753904342651
2012-01-28 23:00:00,1,0,0,1,2012,1,28,5,23,-1.2080838680267334,1.1786003112792969,-1.1815999746322632
2012-01-29 00:00:00,1,0,0,1,2012,1,29,6,0,-0.9753149747848511,1.2856197357177734,-1.396698236465454
2012-01-29 01:00:00,1,0,0,1,2012,1,29,6,1,-0.3871539831161499,2.253436803817749,-1.4779384136199951
2012-01-29 02:00:00,1,0,0,1,2012,1,29,6,2,-0.6424746513366699,2.1561858654022217,-1.6001882553100586
2012-01-29 03:00:00,1,0,0,1,2012,1,29,6,3,-1.351234793663025,1.3006292581558228,-1.6459623575210571
2012-01-29 04:00:00,1,0,0,1,2012,1,29,6,4,-2.404120445251465,0.09808790683746338,-1.6760423183441162
2012-01-29 05:00:00,1,0,0,1,2012,1,29,6,5,-0.88028883934021,0.12096348404884338,-2.1220664978027344
2012-01-29 06:00:00,1,0,0,1,2012,1,29,6,6,-1.4529205560684204,0.346838116645813,-2.012784242630005
2012-01-29 07:00:00,1,0,0,1,2012,1,29,6,7,-1.394653558731079,0.6331042647361755,-2.0734519958496094
2012-01-29 08:00:00,1,0,0,1,2012,1,29,6,8,-1.2942097187042236,0.526438295841217,-2.2209112644195557
2012-01-29 09:00:00,1,0,0,1,2012,1,29,6,9,-1.1839886903762817,0.4166938066482544,-2.2313287258148193
2012-01-29 10:00:00,1,0,0,1,2012,1,29,6,10,-1.4485561847686768,0.7000902891159058,-1.7920072078704834
2012-01-29 11:00:00,1,0,0,1,2012,1,29,6,11,-1.1688172817230225,1.471625566482544,-1.5167938470840454
2012-01-29 12:00:00,1,0,0,1,2012,1,29,6,12,-1.2227200269699097,1.538611650466919,-1.2353489398956299
2012-01-29 13:00:00,1,0,0,1,2012,1,29,6,13,-1.2227200269699097,1.538611650466919,-1.2353489398956299
2012-01-29 14:00:00,1,0,0,1,2012,1,29,6,14,-1.0506572723388672,1.712104082107544,-1.2431960105895996
2012-01-29 15:00:00,1,0,0,1,2012,1,29,6,15,-0.8951793909072876,1.9165832996368408,-0.9730970859527588
2012-01-29 16:00:00,1,0,0,1,2012,1,29,6,16,-0.26670336723327637,2.844789981842041,-0.9945716857910156
2012-01-29 17:00:00,1,0,0,1,2012,1,29,6,17,-0.26670336723327637,2.844789981842041,-0.9945716857910156
2012-01-29 18:00:00,1,0,0,1,2012,1,29,6,18,-0.5512776970863342,2.4301674365997314,-1.186076045036316
2012-01-29 19:00:00,1,0,0,1,2012,1,29,6,19,-0.9404362440109253,1.602359652519226,-1.2536134719848633
2012-01-29 20:00:00,1,0,0,1,2012,1,29,6,20,-0.7548729777336121,1.0661308765411377,-1.4175329208374023
2012-01-29 21:00:00,1,0,0,1,2012,1,29,6,21,-0.6306120157241821,1.633186936378479,-1.4124186038970947
2012-01-29 22:00:00,1,0,0,1,2012,1,29,6,22,-0.27819371223449707,2.4975762367248535,-1.3414087295532227
2012-01-29 23:00:00,1,0,0,1,2012,1,29,6,23,-0.3755151033401489,1.8970370292663574,-1.4874536991119385
2012-01-30 00:00:00,1,0,1,2,2012,1,30,0,0,-0.10613095760345459,2.6710686683654785,-1.3492558002471924
2012-01-30 01:00:00,1,0,1,1,2012,1,30,0,1,0.765407383441925,1.0920156240463257,-1.9263789653778076
2012-01-30 02:00:00,1,0,1,1,2012,1,30,0,2,0.3147226572036743,1.5340917110443115,-2.022167682647705
2012-01-30 03:00:00,1,0,1,1,2012,1,30,0,3,-0.629780113697052,0.5751074552536011,-1.915691614151001
2012-01-30 04:00:00,1,0,1,1,2012,1,30,0,4,-0.88028883934021,0.12096348404884338,-2.1220664978027344
2012-01-30 05:00:00,1,0,1,1,2012,1,30,0,5,-0.88028883934021,0.12096348404884338,-2.1220664978027344
2012-01-30 06:00:00,1,0,1,1,2012,1,30,0,6,-0.4418392479419708,1.0720988512039185,-2.0549802780151367
2012-01-30 07:00:00,1,0,1,1,2012,1,30,0,7,-0.26919904351234436,1.246173620223999,-2.0628535747528076
2012-01-30 08:00:00,1,0,1,1,2012,1,30,0,8,-0.5134581923484802,0.791940450668335,-2.1945924758911133
2012-01-30 09:00:00,1,0,1,1,2012,1,30,0,9,-0.5134581923484802,0.791940450668335,-2.1945924758911133
2012-01-30 10:00:00,1,0,1,1,2012,1,30,0,10,-0.3794200122356415,1.355918049812317,-2.052436351776123
2012-01-30 11:00:00,1,0,1,1,2012,1,30,0,11,-2.1039717197418213,-0.19463318586349487,-1.6296019554138184
2012-01-30 12:00:00,1,0,1,1,2012,1,30,0,12,0.019539356231689453,2.1806273460388184,-1.8474408388137817
2012-01-30 13:00:00,1,0,1,1,2012,1,30,0,13,-1.221435785293579,1.1847079992294312,-1.3818799257278442
2012-01-30 14:00:00,1,0,1,1,2012,1,30,0,14,-1.8064179420471191,1.0840944051742554,-1.0787503719329834
2012-01-30 15:00:00,1,0,1,1,2012,1,30,0,15,-1.465266227722168,1.4346708059310913,-1.1572927236557007
2012-01-30 16:00:00,1,0,1,1,2012,1,30,0,16,-1.4187486171722412,1.3950108289718628,-1.0237231254577637
2012-01-30 17:00:00,1,0,1,1,2012,1,30,0,17,-1.5559091567993164,1.538238286972046,-0.8723753690719604
2012-01-30 18:00:00,1,0,1,1,2012,1,30,0,18,-1.6642919778823853,1.2946813106536865,-1.0089311599731445
2012-01-30 19:00:00,1,0,1,1,2012,1,30,0,19,-1.2167110443115234,0.1454692780971527,-1.2808669805526733
2012-01-30 20:00:00,1,0,1,1,2012,1,30,0,20,-1.096024751663208,0.7155545353889465,-1.3389906883239746
2012-01-30 21:00:00,1,0,1,1,2012,1,30,0,21,-0.9858037829399109,0.6058100461959839,-1.3494080305099487
2012-01-30 22:00:00,1,0,1,1,2012,1,30,0,22,-0.43401074409484863,0.7399959564208984,-1.5862431526184082
2012-01-30 23:00:00,1,0,1,1,2012,1,30,0,23,-0.17554417252540588,0.13002197444438934,-1.7570812702178955
2012-01-31 00:00:00,1,0,1,1,2012,1,31,1,0,-0.1149865984916687,0.7671624422073364,-1.6079800128936768
2012-01-31 01:00:00,1,0,1,1,2012,1,31,1,1,-0.21749234199523926,1.3937289714813232,-1.51083242893219
2012-01-31 02:00:00,1,0,1,1,2012,1,31,1,2,-0.6446520090103149,0.9563864469528198,-1.427950382232666
2012-01-31 03:00:00,1,0,1,1,2012,1,31,1,3,-0.534430980682373,0.846642017364502,-1.4383678436279297
2012-01-31 04:00:00,1,0,1,1,2012,1,31,1,4,-0.5601098537445068,0.5262413620948792,-1.4443843364715576
2012-01-31 05:00:00,1,0,1,1,2012,1,31,1,5,-0.5601098537445068,0.5262413620948792,-1.4443843364715576
2012-01-31 06:00:00,1,0,1,1,2012,1,31,1,6,-0.6317523717880249,0.24610286951065063,-1.5844125747680664
2012-01-31 07:00:00,1,0,1,1,2012,1,31,1,7,-0.17554417252540588,0.13002197444438934,-1.7570812702178955
2012-01-31 08:00:00,1,0,1,1,2012,1,31,1,8,-0.6887587308883667,-0.3940469026565552,-1.670691728591919
2012-01-31 09:00:00,1,0,1,1,2012,1,31,1,9,-0.44988882541656494,0.41649696230888367,-1.4548016786575317
